target,text,preprocessed_text
1,BBC News - Amazon boss Jeff Bezos rejects claims company acted like a 'drug dealer' bbc.co.uk/news/av/busine…,bbc news amazon bos jeff bezos reject claim company acted like drug dealer bbc co uk news av busine
0,@Microsoft Why do I pay for WORD when it functions so poorly on my @SamsungUS Chromebook? 🙄,microsoft pay word function poorly samsungus chromebook
0,"CSGO matchmaking is so full of closet hacking, it's a truly awful game.",csgo matchmaking full closet hacking truly awful game
1,Now the President is slapping Americans in the face that he really did commit an unlawful act after his  acquittal! From Discover on Google vanityfair.com/news/2020/02/t…,president slapping american face really commit unlawful act acquittal discover google vanityfair com news 2020 02
0,"Hi @EAHelp I’ve had Madeleine McCann in my cellar for the past 13 years and the little sneaky thing just escaped whilst I was loading up some fifa points, she took my card and I’m having to use my paypal account but it isn’t working, can you help me resolve it please?",hi eahelp madeleine mccann cellar past 13 year little sneaky thing escaped whilst loading fifa point took card use paypal account working help resolve please
2,"Thank you @EAMaddenNFL!! 

New TE Austin Hooper in the ORANGE & BROWN!! 

#Browns | @AustinHooper18 

 pic.twitter.com/GRg4xzFKOn",thank eamaddennfl new te austin hooper orange brown brown austinhooper18 pic twitter com grg4xzfkon
2,"Rocket League, Sea of Thieves or Rainbow Six: Siege🤔? I love playing all three on stream but which is the best? #stream #twitch #RocketLeague #SeaOfThieves #RainbowSixSiege #follow",rocket league sea thief rainbow six siege love playing three stream best stream twitch rocketleague seaofthieves rainbowsixsiege follow
2,my ass still knee-deep in Assassins Creed Odyssey with no way out anytime soon lmao,as still knee deep assassin creed odyssey way anytime soon lmao
0,FIX IT JESUS ! Please FIX IT ! What In the world is going on here.  @PlayStation @AskPlayStation @Playstationsup @Treyarch @CallofDuty negative 345 silver wolf error code pic.twitter.com/ziRyhrf59Q,fix jesus please fix world going playstation askplaystation playstationsup treyarch callofduty negative 345 silver wolf error code pic twitter com ziryhrf59q
2,"The professional dota 2 scene is fucking exploding and I completely welcome it.

Get the garbage out.",professional dota 2 scene fucking exploding completely welcome get garbage
2,"Itching to assassinate 

#TCCGif #AssassinsCreedBlackFlag #AssassinsCreed #TheCapturedCollective pic.twitter.com/vv8MOGtCjw",itching assassinate tccgif assassinscreedblackflag assassinscreed thecapturedcollective pic twitter com vv8mogtcjw
0,"@FredTJoseph hey fred, Comcast cut the cable and now Verizon stays calling me to shut that too pic.twitter.com/CPWSrmueDg",fredtjoseph hey fred comcast cut cable verizon stay calling shut pic twitter com cpwsrmuedg
1,CSGO WIngman (Im Silver dont bully) twitch.tv/lprezh,csgo wingman im silver dont bully twitch tv lprezh
0,@NBA2K game sucks... down by 2 with 38 seconds left and my team intentionally fouls,nba2k game suck 2 38 second left team intentionally foul
2,"Congrats to the NVIDIA NeMo team for the 1.0.0 release candidate!
Really excited to see NeMo embracing Hydra as the way to take control over the configuration madness that is machine learning! :)",congrats nvidia nemo team 1 0 0 release candidate really excited see nemo embracing hydra way take control configuration madness machine learning
2,yeah and it’s fun,yeah fun
0,fuck my life 😆,fuck life
2,happy birthday red dead redemption that shit changed my life what a crazy experience,happy birthday red dead redemption shit changed life crazy experience
0,What does that say about Microsoft hardware & software security - The Man gets hacked,say microsoft hardware software security man get hacked
0,"The new @CallofDuty for ps5 is 🔥🔥🔥🔥
Oh God 😭😍",new callofduty ps5 oh god
1,"Anyone that plays a bad luck albatross deck in hearthstone is a literal cop. 

Fucking fun police. pic.twitter.com/jY6TRq351e",anyone play bad luck albatross deck hearthstone literal cop fucking fun police pic twitter com jy6trq351e
0,"Finally played Rainbow Six Siege for the first time... I have to admit, I prefer it over pulling my hair out in CSGO any day.",finally played rainbow six siege first time admit prefer pulling hair csgo day
1,Umm @PlayApex  when I died it said Bug This pic.twitter.com/bzMHzbadOF,umm playapex died said bug pic twitter com bzmhzbadof
1,"#gtc20 -  nice, motivational, and very accessible Nvidia/AI product fair + related tech talks
nvidia.com/en-us/gtc/keyn…
interesting interaction/social activities: braindates, dinner with strangers, ...  and free attendance for universities: reg.rainfocus.com/flow/nvidia/gt…",gtc20 nice motivational accessible nvidia ai product fair related tech talk nvidia com en u gtc keyn interesting interaction social activity braindates dinner stranger free attendance university reg rainfocus com flow nvidia gt
0,Yo! @Verizon just added a $120 'fee' to my account under #COVID19 protection without my permission and I am forced to pay it! Check your bills carefully!,yo verizon added 120 fee account covid19 protection without permission forced pay check bill carefully
0,@Borderlands how do I submit a complaint? Your CEO isn't paying his staff their bonuses.,borderland submit complaint ceo paying staff bonus
2,Watching NVIDIA position itself as not just a leading hardware manufacturer but also providing meaningful software to consumers is a remarkable thing of beauty. What an incredibly lead company with clear focus and goals. Well done @nvidia.,watching nvidia position leading hardware manufacturer also providing meaningful software consumer remarkable thing beauty incredibly lead company clear focus goal well done nvidia
2,I don’t see how this looks like as Xbox controller but y’all will say anything. Anyway this is fire.,see look like xbox controller say anything anyway fire
0,"Johnson & Johnson, knowingly sold baby powder containing asbestos for decades and are now tasked with producing #COVID19 #vaccine... along with corporate criminals #Glaxosmithkline - who received the 2nd largest fine in corporate history for their various crimes. Trust them? 😳",johnson johnson knowingly sold baby powder containing asbestos decade tasked producing covid19 vaccine along corporate criminal glaxosmithkline received 2nd largest fine corporate history various crime trust
2,The things I would do for a @nvidia 3090... unspeakable! 🧐,thing would nvidia 3090 unspeakable
0,Fortnite is running like ass.. fps drops everywhere wtf?,fortnite running like as fps drop everywhere wtf
1,"Great play dude , what a good optic for the mk2 Carbine too 👌",great play dude good optic mk2 carbine
1,I got the horses in the back #PS4live (Red Dead Redemption 2)  live at youtu.be/9BVKh67OaEI,got horse back ps4live red dead redemption 2 live youtu 9bvkh67oaei
